file 1	file 2	# same commits	# commits file 1	# commits file 2
app/lib/storage/s3.ts	app/browse/components/categories.tsx	1	7	3
features/support/productCrudFixture.ts	app/browse/page.tsx	1	3	18
features/step_definitions/browse.steps.ts	components/ui/slider.tsx	1	3	4
types/UserBody.ts	app/browse/components/categories.tsx	1	2	3
features/support/uploadFixture.ts	app/api/user/create-stripe-account/route.ts	1	3	3
types/User.ts	components/ui/dialog.tsx	1	4	4
app/myproduct/_components/Modal.tsx	app/lib/orders.ts	1	6	5
features/step_definitions/browse.steps.ts	components/ui/breadcrumb.tsx	1	3	4
app/lib/session/tokens.ts	app/api/product/route.ts	1	3	10
features/step_definitions/product.steps.ts	components/ui/sonner.tsx	1	3	4
features/step_definitions/auth.steps.ts	components/ui/accordion.tsx	1	3	4
components/ui/toggle-group.tsx	app/api/cart/route.ts	1	4	5
components/ui/button.tsx	app/layout.tsx	1	3	6
features/support/productCrudFixture.ts	components/ui/empty.tsx	1	3	4
types/PostBody.ts	features/support/browseService.ts	1	12	3
components/ui/dialog.tsx	app/lib/auth/login.ts	1	4	3
cypress/support/commands.ts	components/ui/breadcrumb.tsx	1	2	4
app/product/[slug]/components/useComments.ts	app/api/user/login/route.ts	1	5	9
components/ui/select.tsx	app/myorderslist/_hooks/orderStates.ts	1	7	3
features/support/browseService.ts	app/myorderslist/_components/Modal.tsx	1	3	5
types/Status.ts	components/ui/toggle-group.tsx	1	2	4
features/support/productService.ts	components/ui/chart.tsx	1	3	4
components/ui/command.tsx	app/lib/session/tokens.ts	1	4	3
features/step_definitions/productCrud.steps.ts	app/layout.tsx	1	3	6
types/Status.ts	components/ui/alert-dialog.tsx	1	2	4
app/lib/productCrud.ts	app/api/user/update/route.ts	1	3	6
components/ui/card.tsx	app/api/user/login/route.ts	1	4	9
features/support/productCrudFixture.ts	app/myproduct/_components/PostList.tsx	1	3	6
cypress/support/e2e.ts	components/ui/field.tsx	1	2	4
components/ui/field.tsx	app/api/user/register/route.ts	1	4	5
components/ui/sonner.tsx	app/lib/orders.ts	1	4	5
features/support/productCrudFixture.ts	components/ui/button.tsx	1	3	3
features/step_definitions/auth.steps.ts	app/about/page.tsx	1	3	4
types/Country.ts	cypress/support/e2e.ts	1	4	2
components/ui/sidebar.tsx	app/layout.tsx	1	4	6
components/ui/select.tsx	app/about/page.tsx	1	7	4
features/step_definitions/upload.steps.ts	app/product/[slug]/components/Comments.tsx	1	3	7
components/ui/switch.tsx	app/lib/auth/login.ts	1	4	3
app/orders/_components/Modal.tsx	app/api/cart/route.ts	1	3	5
app/lib/products.ts	cypress/e2e/complete_test.cy.ts	1	4	8
features/step_definitions/product.steps.ts	app/api/professional/[id]/route.ts	1	3	4
features/support/productCrudFixture.ts	components/ui/button-group.tsx	1	3	4
types/UserBody.ts	components/ui/menubar.tsx	1	2	4
components/ui/pagination.tsx	app/Components/Header.tsx	1	4	11
components/ui/dropdown-menu.tsx	app/browse/components/categories.tsx	1	4	3
app/orders/page.tsx	app/lib/session.ts	1	9	6
components/ui/progress.tsx	app/api/user/login/route.ts	1	4	9
components/ui/input.tsx	app/lib/storage/s3.ts	1	3	7
cypress/support/commands.ts	app/api/cart/route.ts	1	2	5
components/ui/card.tsx	app/api/product/route.ts	1	4	10
components/ui/button-group.tsx	app/lib/storage/uploadAdapter.ts	1	4	3
components/ui/context-menu.tsx	app/about/page.tsx	1	4	4
features/step_definitions/product.steps.ts	app/api/user/create-stripe-account/route.ts	1	3	3
app/myorderslist/_hooks/orderStates.ts	app/lib/auth/login.ts	1	3	3
app/lib/orders.ts	app/api/user/delete/route.ts	1	5	5
app/myorderslist/page.tsx	app/context/AuthContext.tsx	1	5	4
features/support/authService.ts	app/api/cart/user/route.ts	1	3	5
app/browse/components/categories.tsx	app/api/user/connect-stripe-account/route.ts	1	3	3
cypress/support/e2e.ts	components/ui/scroll-area.tsx	1	2	4
components/ui/aspect-ratio.tsx	app/api/user/me/route.ts	1	4	5
app/lib/user.ts	app/myorderslist/_components/Modal.tsx	1	4	5
app/globals.css	app/about/page.tsx	1	9	4
app/lib/user.ts	app/api/user/logout/route.ts	1	4	3
cypress/support/commands.ts	app/settings/page.tsx	1	2	7
types/Order.ts	components/ui/button-group.tsx	1	3	4
components/ui/progress.tsx	app/browse/components/categories.tsx	1	4	3
app/api/user/delete/route.ts	app/api/user/create-stripe-account/route.ts	1	5	3
types/UserBody.ts	app/about/page.tsx	1	2	4
app/api/user/register/route.ts	app/about/page.tsx	1	5	4
components/ui/sonner.tsx	app/api/user/login/route.ts	1	4	9
types/User.ts	app/context/AuthContext.tsx	1	4	4
components/ui/drawer.tsx	cypress/e2e/complete_test.cy.ts	1	4	8
types/Status.ts	features/step_definitions/product.steps.ts	1	2	3
components/ui/spinner.tsx	app/api/user/register/route.ts	1	4	5
features/support/browseService.ts	components/ui/carousel.tsx	1	3	4
features/support/productService.ts	components/ui/kbd.tsx	1	3	4
components/ui/label.tsx	app/lib/orders.ts	1	4	5
app/myproduct/_components/Modal.tsx	app/about/page.tsx	1	6	4
features/step_definitions/auth.steps.ts	app/lib/products.ts	1	3	4
components/ui/badge.tsx	app/Components/Header.tsx	1	4	11
app/product/[slug]/payment/success/page.tsx	app/api/user/create-stripe-account/route.ts	1	7	3
app/utils/email.ts	app/api/product/[slug]/reviews/replies/route.ts	1	4	6
components/ui/table.tsx	app/api/user/register/route.ts	1	4	5
types/Category.ts	features/support/authService.ts	1	5	3
app/lib/storage/uploadAdapter.ts	app/api/user/register/route.ts	1	3	5
types/UserBody.ts	app/myproduct/_components/Modal.tsx	1	2	6
components/ui/breadcrumb.tsx	cypress/e2e/complete_test.cy.ts	1	4	8
components/ui/input-group.tsx	app/api/cart/route.ts	1	4	5
lib/prisma.ts	features/support/uploadFixture.ts	1	5	3
app/lib/orders.ts	app/api/uploads/route.ts	1	5	6
components/ui/input.tsx	app/api/product/[slug]/reviews/replies/route.ts	1	3	6
components/ui/spinner.tsx	app/lib/products.ts	1	4	4
app/lib/storage/uploadAdapter.ts	app/_components/ProductCarousel.tsx	1	3	6
app/browse/components/categories.tsx	app/api/orders/user/route.ts	1	3	6
components/ui/kbd.tsx	app/myorderslist/_hooks/orderStates.ts	1	4	3
components/ui/dropdown-menu.tsx	app/api/user/me/route.ts	1	4	5
components/ui/input.tsx	app/myorderslist/page.tsx	1	3	5
features/step_definitions/browse.steps.ts	app/myproduct/page.tsx	1	3	22
app/lib/auth/login.ts	app/api/cart/route.ts	1	3	5
components/ui/checkbox.tsx	cypress/e2e/complete_test.cy.ts	1	4	8
app/api/user/login/route.ts	app/about/page.tsx	1	9	4
types/Professional.ts	app/product/[slug]/components/Comment.tsx	1	4	5
hooks/use-mobile.ts	app/Components/Header.tsx	1	4	11
components/ui/input-group.tsx	app/Components/Header.tsx	1	4	11
components/ui/input.tsx	app/globals.css	1	3	9
components/ui/textarea.tsx	app/api/user/logout/route.ts	1	4	3
app/api/uploads/route.ts	app/api/cart/route.ts	1	6	5
components/ui/spinner.tsx	app/about/page.tsx	1	4	4
types/Order.ts	app/api/cart/user/route.ts	1	3	5
app/settings/page.tsx	app/orders/_components/Modal.tsx	1	7	3
types/Order.ts	features/support/productCrudFixture.ts	1	3	3
components/ui/input-otp.tsx	app/product/[slug]/payment/success/page.tsx	1	4	7
types/Status.ts	lib/utils.ts	1	2	4
types/PostBody.ts	app/api/orders/user/route.ts	1	12	6
features/support/browseService.ts	components/ui/radio-group.tsx	1	3	4
app/utils/email.ts	app/myorderslist/_hooks/orderStates.ts	1	4	3
components/ui/spinner.tsx	app/lib/storage/uploadAdapter.ts	1	4	3
app/myproduct/page.tsx	app/browse/components/categories.tsx	1	22	3
features/step_definitions/upload.steps.ts	app/myproduct/page.tsx	1	3	22
types/Order.ts	app/product/[slug]/page.tsx	1	3	17
features/step_definitions/productCrud.steps.ts	app/api/user/connect-stripe-account/route.ts	1	3	3
app/lib/storage/s3.ts	app/api/user/me/route.ts	1	7	5
app/product/[slug]/components/useComments.ts	app/browse/components/categories.tsx	1	5	3
features/support/uploadFixture.ts	components/ui/badge.tsx	1	3	4
features/step_definitions/product.steps.ts	components/ui/field.tsx	1	3	4
features/step_definitions/product.steps.ts	components/ui/separator.tsx	1	3	4
cypress/support/commands.ts	app/lib/session/tokens.ts	1	2	3
types/Order.ts	app/product/[slug]/payment/page.tsx	1	3	8
features/step_definitions/productCrud.steps.ts	app/product/[slug]/page.tsx	1	3	17
app/product/[slug]/components/useComments.ts	app/api/user/register/route.ts	1	5	5
components/ui/carousel.tsx	app/layout.tsx	1	4	6
app/settings/page.tsx	app/api/product/route.ts	1	7	10
app/product/[slug]/components/Comment.tsx	app/api/user/me/route.ts	1	5	5
components/ui/avatar.tsx	app/api/product/route.ts	1	4	10
features/step_definitions/product.steps.ts	app/api/orders/create-payment/route.tsx	1	3	7
components/ui/sonner.tsx	app/utils/email.ts	1	4	4
components/ui/context-menu.tsx	app/myorderslist/_components/Modal.tsx	1	4	5
components/ui/table.tsx	app/myorderslist/_hooks/orderStates.ts	1	4	3
components/ui/tooltip.tsx	app/api/user/register/route.ts	1	4	5
features/support/productService.ts	app/api/orders/route.ts	1	3	8
app/settings/StripeConnectButton.tsx	app/api/orders/user/route.ts	1	3	6
features/step_definitions/auth.steps.ts	app/myorderslist/page.tsx	1	3	5
features/support/uploadFixture.ts	components/ui/hover-card.tsx	1	3	4
app/lib/products.ts	app/api/orders/user/route.ts	1	4	6
types/Category.ts	app/api/user/login/route.ts	1	5	9
cypress/support/e2e.ts	app/myorderslist/_components/OrderList.tsx	1	2	7
components/ui/menubar.tsx	app/Components/Header.tsx	1	4	11
app/lib/storage/uploadAdapter.ts	app/api/professional/[id]/route.ts	1	3	4
app/api/user/logout/route.ts	app/myorderslist/_components/Modal.tsx	1	3	5
components/ui/input.tsx	app/myorderslist/_hooks/orderStates.ts	1	3	3
types/UserBody.ts	app/settings/SettingsForm.tsx	1	2	17
app/lib/session.ts	app/api/cart/route.ts	1	6	5
app/api/user/logout/route.ts	app/api/user/login/route.ts	1	3	9
components/ui/sonner.tsx	app/lib/auth/login.ts	1	4	3
features/support/browseService.ts	components/ui/chart.tsx	1	3	4
app/orders/page.tsx	app/api/user/login/route.ts	1	9	9
components/ui/switch.tsx	app/product/[slug]/payment/success/page.tsx	1	4	7
lib/utils.ts	app/product/[slug]/components/Modal.tsx	1	4	4
types/Order.ts	components/ui/textarea.tsx	1	3	4
components/ui/empty.tsx	app/utils/email.ts	1	4	4
types/UserBody.ts	app/lib/products.ts	1	2	4
cypress/support/e2e.ts	components/ui/menubar.tsx	1	2	4
app/about/page.tsx	app/settings/SettingsForm.tsx	1	4	17
app/lib/session/tokens.ts	app/Components/Header.tsx	1	3	11
components/ui/dialog.tsx	cypress/e2e/complete_test.cy.ts	1	4	8
app/myproduct/_hooks/postStates.ts	app/api/user/me/route.ts	1	7	5
app/myorderslist/_hooks/orderStates.ts	app/browse/components/categories.tsx	1	3	3
components/ui/card.tsx	app/utils/email.ts	1	4	4
features/step_definitions/browse.steps.ts	app/api/orders/route.ts	1	3	8
types/Order.ts	app/api/user/logout/route.ts	1	3	3
app/context/AuthContext.tsx	app/settings/SettingsForm.tsx	1	4	17
components/ui/dialog.tsx	app/product/[slug]/payment/page.tsx	1	4	8
components/ui/tooltip.tsx	app/lib/session.ts	1	4	6
types/Order.ts	components/ui/avatar.tsx	1	3	4
app/myproduct/actions.ts	cypress/e2e/complete_test.cy.ts	1	4	8
features/support/productService.ts	app/browse/page.tsx	1	3	18
components/ui/slider.tsx	app/api/orders/user/route.ts	1	4	6
app/utils/email.ts	app/lib/session.ts	1	4	6
app/api/user/create-stripe-account/route.ts	app/about/page.tsx	1	3	4
features/step_definitions/upload.steps.ts	components/ui/input-otp.tsx	1	3	4
cypress/support/e2e.ts	components/ui/accordion.tsx	1	2	4
app/api/user/me/route.ts	app/api/cart/user/route.ts	1	5	5
types/Status.ts	components/ui/input-group.tsx	1	2	4
app/utils/email.ts	app/lib/productCrud.ts	1	4	3
features/support/productService.ts	app/myproduct/actions.ts	1	3	4
types/PostBody.ts	app/Components/Header.tsx	1	12	11
components/ui/skeleton.tsx	app/product/[slug]/components/Comment.tsx	1	4	5
components/ui/dialog.tsx	app/professional/[id]/page.tsx	1	4	5
features/step_definitions/browse.steps.ts	components/ui/scroll-area.tsx	1	3	4
types/Category.ts	app/api/user/delete/route.ts	1	5	5
types/UserBody.ts	app/product/[slug]/payment/success/page.tsx	1	2	7
app/api/user/delete/route.ts	cypress/e2e/complete_test.cy.ts	1	5	8
cypress/support/e2e.ts	components/ui/switch.tsx	1	2	4
features/support/productService.ts	components/ui/resizable.tsx	1	3	4
components/ui/command.tsx	app/lib/products.ts	1	4	4
app/lib/user.ts	app/browse/components/categories.tsx	1	4	3
types/Order.ts	components/ui/item.tsx	1	3	4
components/ui/button.tsx	app/myorderslist/page.tsx	1	3	5
components/ui/calendar.tsx	app/lib/storage/uploadAdapter.ts	1	4	3
components/ui/select.tsx	app/api/user/logout/route.ts	1	7	3
types/Order.ts	app/api/user/connect-stripe-account/route.ts	1	3	3
features/step_definitions/upload.steps.ts	app/product/[slug]/payment/success/page.tsx	1	3	7
components/ui/drawer.tsx	app/Components/Header.tsx	1	4	11
features/support/browseService.ts	components/ui/label.tsx	1	3	4
app/settings/StripeConnectButton.tsx	app/api/user/register/route.ts	1	3	5
features/support/authService.ts	app/myproduct/actions.ts	1	3	4
components/ui/popover.tsx	app/orders/_components/Modal.tsx	1	4	3
app/lib/storage/uploadAdapter.ts	app/api/user/create-stripe-account/route.ts	1	3	3
features/step_definitions/product.steps.ts	app/api/product/route.ts	1	3	10
features/step_definitions/browse.steps.ts	components/ui/pagination.tsx	1	3	4
app/utils/email.ts	app/layout.tsx	1	4	6
types/UserBody.ts	components/ui/card.tsx	1	2	4
app/product/[slug]/components/Comment.tsx	app/browse/components/categories.tsx	1	5	3
app/myproduct/actions.ts	app/api/user/delete/route.ts	1	4	5
app/api/user/update/route.ts	app/api/user/register/route.ts	1	6	5
types/User.ts	app/api/product/route.ts	1	4	10
components/ui/select.tsx	cypress/e2e/complete_test.cy.ts	1	7	8
components/ui/item.tsx	app/browse/components/categories.tsx	1	4	3
types/Order.ts	components/ui/dialog.tsx	1	3	4
components/ui/textarea.tsx	app/lib/auth/login.ts	1	4	3
components/ui/label.tsx	app/lib/session.ts	1	4	6
app/api/orders/create-payment/route.tsx	app/Components/Header.tsx	1	7	11
components/ui/accordion.tsx	app/api/orders/user/route.ts	1	4	6
app/settings/page.tsx	app/product/[slug]/components/Comment.tsx	1	7	5
components/ui/drawer.tsx	app/api/orders/user/route.ts	1	4	6
app/context/AuthContext.tsx	app/api/user/update/route.ts	1	4	6
features/step_definitions/productCrud.steps.ts	app/lib/products.ts	1	3	4
types/User.ts	app/api/user/delete/route.ts	1	4	5
components/ui/card.tsx	app/orders/_components/Modal.tsx	1	4	3
components/ui/progress.tsx	app/lib/session.ts	1	4	6
types/Status.ts	features/support/productCrudFixture.ts	1	2	3
components/ui/carousel.tsx	app/api/user/login/route.ts	1	4	9
components/ui/input.tsx	app/about/page.tsx	1	3	4
app/product/[slug]/payment/success/page.tsx	app/context/AuthProvider.tsx	1	7	7
app/lib/user.ts	app/api/orders/user/route.ts	1	4	6
components/ui/table.tsx	app/lib/storage/uploadAdapter.ts	1	4	3
app/lib/session/tokens.ts	app/context/AuthProvider.tsx	1	3	7
app/product/[slug]/components/Comments.tsx	app/lib/products.ts	1	7	4
components/ui/slider.tsx	app/orders/_components/Modal.tsx	1	4	3
app/browse/components/categories.tsx	app/about/page.tsx	1	3	4
components/ui/form.tsx	app/context/AuthContext.tsx	1	4	4
app/api/user/register/route.ts	app/api/cart/route.ts	1	5	5
components/ui/input-group.tsx	app/product/[slug]/payment/success/page.tsx	1	4	7
components/ui/tabs.tsx	app/myorderslist/_components/Modal.tsx	1	4	5
components/ui/context-menu.tsx	app/api/user/delete/route.ts	1	4	5
app/lib/auth/login.ts	app/myproduct/_components/PostList.tsx	1	3	6
app/orders/_hooks/orderStates.ts	app/context/AuthContext.tsx	1	7	4
features/support/productService.ts	app/api/product/[slug]/route.ts	1	3	14
app/api/user/logout/route.ts	app/api/product/[slug]/route.ts	1	3	14
lib/prisma.ts	app/lib/session/tokens.ts	1	5	3
features/step_definitions/product.steps.ts	components/ui/alert.tsx	1	3	4
app/page.tsx	app/lib/products.ts	1	12	4
hooks/use-mobile.ts	app/myorderslist/_components/Modal.tsx	1	4	5
components/ui/popover.tsx	app/context/AuthContext.tsx	1	4	4
types/PostBody.ts	cypress/support/e2e.ts	1	12	2
features/step_definitions/upload.steps.ts	app/myproduct/_components/PostList.tsx	1	3	6
app/api/user/delete/route.ts	app/_components/ProductCarousel.tsx	1	5	6
app/product/[slug]/payment/success/page.tsx	app/myorderslist/_components/Modal.tsx	1	7	5
cypress/support/commands.ts	app/lib/orders.ts	1	2	5
app/layout.tsx	app/api/user/connect-stripe-account/route.ts	1	6	3
app/product/[slug]/payment/module/CheckoutPage.tsx	app/lib/session/tokens.ts	1	6	3
features/step_definitions/product.steps.ts	app/api/user/logout/route.ts	1	3	3
components/ui/sheet.tsx	app/utils/email.ts	1	4	4
types/PostBody.ts	app/browse/components/categories.tsx	1	12	3
app/about/page.tsx	app/myorderslist/_components/Modal.tsx	1	4	5
app/lib/auth/login.ts	app/api/user/register/route.ts	1	3	5
cypress/support/commands.ts	components/ui/separator.tsx	1	2	4
features/support/productCrudFixture.ts	app/api/user/me/route.ts	1	3	5
components/ui/resizable.tsx	app/about/page.tsx	1	4	4
lib/utils.ts	features/support/browseService.ts	1	4	3
app/professional/[id]/page.tsx	cypress/e2e/complete_test.cy.ts	1	5	8
features/support/authService.ts	components/ui/progress.tsx	1	3	4
app/api/user/login/route.ts	app/_components/ProductCarousel.tsx	1	9	6
components/ui/resizable.tsx	app/orders/_components/Modal.tsx	1	4	3
cypress/support/e2e.ts	app/_components/ProductCarousel.tsx	1	2	6
components/ui/input-otp.tsx	app/lib/productCrud.ts	1	4	3
components/ui/radio-group.tsx	app/api/product/route.ts	1	4	10
components/ui/checkbox.tsx	app/product/[slug]/payment/success/page.tsx	1	4	7
features/support/productCrudFixture.ts	app/api/user/register/route.ts	1	3	5
features/step_definitions/productCrud.steps.ts	components/ui/dropdown-menu.tsx	1	3	4
app/myproduct/_components/Modal.tsx	app/lib/auth/login.ts	1	6	3
types/Professional.ts	app/api/user/delete/route.ts	1	4	5
components/ui/popover.tsx	app/lib/storage/uploadAdapter.ts	1	4	3
features/step_definitions/upload.steps.ts	app/settings/StripeConnectButton.tsx	1	3	3
types/Professional.ts	features/step_definitions/product.steps.ts	1	4	3
components/ui/dialog.tsx	app/context/AuthContext.tsx	1	4	4
features/support/uploadFixture.ts	app/api/product/route.ts	1	3	10
app/lib/convertToSubcurrency.ts	app/about/page.tsx	1	3	4
features/step_definitions/browse.steps.ts	app/product/[slug]/components/Comment.tsx	1	3	5
types/UserBody.ts	app/myorderslist/_hooks/orderStates.ts	1	2	3
components/ui/field.tsx	app/myorderslist/_components/Modal.tsx	1	4	5
app/lib/session/tokens.ts	app/_components/ProductCarousel.tsx	1	3	6
features/support/browseService.ts	app/page.tsx	1	3	12
app/lib/auth/login.ts	app/api/product/[slug]/route.ts	1	3	14
app/orders/_hooks/orderStates.ts	app/about/page.tsx	1	7	4
features/support/productService.ts	app/page.tsx	1	3	12
cypress/support/e2e.ts	app/myorderslist/_components/Modal.tsx	1	2	5
features/step_definitions/browse.steps.ts	app/context/AuthContext.tsx	1	3	4
app/orders/_hooks/orderStates.ts	app/myorderslist/_components/Modal.tsx	1	7	5
components/ui/progress.tsx	app/api/product/route.ts	1	4	10
components/ui/dialog.tsx	app/lib/storage/uploadAdapter.ts	1	4	3
components/ui/button-group.tsx	app/lib/productCrud.ts	1	4	3
types/Comment.ts	app/api/user/me/route.ts	1	4	5
app/professional/[id]/page.tsx	app/api/user/delete/route.ts	1	5	5
components/ui/menubar.tsx	app/lib/products.ts	1	4	4
app/myproduct/_components/Modal.tsx	app/api/user/register/route.ts	1	6	5
components/ui/button.tsx	app/browse/page.tsx	1	3	18
types/User.ts	app/api/user/update/route.ts	1	4	6
app/lib/storage/uploadAdapter.ts	app/orders/_components/OrderList.tsx	1	3	9
types/Status.ts	app/about/page.tsx	1	2	4
components/ui/button-group.tsx	app/lib/products.ts	1	4	4
features/step_definitions/auth.steps.ts	app/product/[slug]/components/Modal.tsx	1	3	4
components/ui/button.tsx	app/api/product/route.ts	1	3	10
app/myorderslist/page.tsx	app/myorderslist/_hooks/orderStates.ts	1	5	3
app/orders/_components/Modal.tsx	app/api/user/me/route.ts	1	3	5
features/step_definitions/product.steps.ts	cypress/support/e2e.ts	1	3	2
types/UserBody.ts	components/ui/dropdown-menu.tsx	1	2	4
features/support/browseService.ts	components/ui/badge.tsx	1	3	4
app/professional/[id]/page.tsx	app/lib/productCrud.ts	1	5	3
features/step_definitions/auth.steps.ts	components/ui/skeleton.tsx	1	3	4
prisma/seed.ts	app/api/user/update/route.ts	1	9	6
app/product/[slug]/payment/module/CheckoutPage.tsx	cypress/e2e/complete_test.cy.ts	1	6	8
components/ui/menubar.tsx	app/api/user/me/route.ts	1	4	5
app/browse/components/categories.tsx	app/api/cart/user/route.ts	1	3	5
components/ui/form.tsx	app/api/user/delete/route.ts	1	4	5
features/step_definitions/auth.steps.ts	components/ui/command.tsx	1	3	4
components/ui/tabs.tsx	app/api/orders/user/route.ts	1	4	6
app/product/[slug]/payment/success/page.tsx	app/api/user/register/route.ts	1	7	5
features/step_definitions/auth.steps.ts	app/api/user/create-stripe-account/route.ts	1	3	3
types/Status.ts	app/api/cart/route.ts	1	2	5
components/ui/popover.tsx	app/myorderslist/_hooks/orderStates.ts	1	4	3
components/ui/sonner.tsx	cypress/e2e/complete_test.cy.ts	1	4	8
app/settings/page.tsx	cypress/e2e/complete_test.cy.ts	1	7	8
features/support/uploadFixture.ts	components/ui/sidebar.tsx	1	3	4
components/ui/toggle.tsx	app/about/page.tsx	1	4	4
components/ui/pagination.tsx	app/lib/session/tokens.ts	1	4	3
features/step_definitions/productCrud.steps.ts	app/api/user/update/route.ts	1	3	6
app/api/uploads/route.ts	app/Components/Header.tsx	1	6	11
features/step_definitions/product.steps.ts	app/myproduct/_hooks/postStates.ts	1	3	7
types/UserBody.ts	features/step_definitions/productCrud.steps.ts	1	2	3
components/ui/accordion.tsx	app/utils/email.ts	1	4	4
components/ui/breadcrumb.tsx	app/lib/storage/uploadAdapter.ts	1	4	3
components/ui/hover-card.tsx	app/utils/email.ts	1	4	4
components/ui/alert-dialog.tsx	app/product/[slug]/payment/success/page.tsx	1	4	7
app/product/[slug]/components/Comment.tsx	app/globals.css	1	5	9
components/ui/skeleton.tsx	app/api/user/me/route.ts	1	4	5
components/ui/form.tsx	app/orders/_components/Modal.tsx	1	4	3
features/step_definitions/browse.steps.ts	app/product/[slug]/components/Comments.tsx	1	3	7
types/Order.ts	features/step_definitions/productCrud.steps.ts	1	3	3
components/ui/chart.tsx	app/product/[slug]/components/Modal.tsx	1	4	4
components/ui/form.tsx	app/lib/session.ts	1	4	6
features/support/uploadFixture.ts	app/myproduct/_components/PostList.tsx	1	3	6
cypress/support/e2e.ts	components/ui/breadcrumb.tsx	1	2	4
features/support/productCrudFixture.ts	components/ui/calendar.tsx	1	3	4
app/lib/products.ts	app/api/user/create-stripe-account/route.ts	1	4	3
features/step_definitions/browse.steps.ts	components/ui/input.tsx	1	3	3
features/support/productCrudFixture.ts	components/ui/skeleton.tsx	1	3	4
components/ui/progress.tsx	app/context/AuthContext.tsx	1	4	4
features/step_definitions/upload.steps.ts	components/ui/chart.tsx	1	3	4
types/Professional.ts	app/api/user/logout/route.ts	1	4	3
features/step_definitions/browse.steps.ts	app/api/product/route.ts	1	3	10
components/ui/button.tsx	app/myproduct/page.tsx	1	3	22
app/product/[slug]/components/Comments.tsx	app/api/cart/route.ts	1	7	5
app/lib/session.ts	app/api/cart/user/route.ts	1	6	5
app/context/AuthContext.tsx	app/api/orders/user/route.ts	1	4	6
components/ui/kbd.tsx	app/about/page.tsx	1	4	4
app/lib/session.ts	app/api/product/route.ts	1	6	10
components/ui/sonner.tsx	app/layout.tsx	1	4	6
types/PostBody.ts	app/lib/storage/uploadAdapter.ts	1	12	3
components/ui/slider.tsx	app/about/page.tsx	1	4	4
types/Professional.ts	components/ui/input.tsx	1	4	3
app/api/professional/[id]/route.ts	app/api/orders/user/route.ts	1	4	6
types/Order.ts	components/ui/checkbox.tsx	1	3	4
features/support/uploadFixture.ts	components/ui/accordion.tsx	1	3	4
app/utils/email.ts	app/lib/storage/s3.ts	1	4	7
features/step_definitions/upload.steps.ts	components/ui/alert.tsx	1	3	4
features/support/productService.ts	app/layout.tsx	1	3	6
app/lib/orders.ts	app/settings/SettingsForm.tsx	1	5	17
types/Country.ts	app/browse/components/categories.tsx	1	4	3
types/Status.ts	app/api/product/[slug]/reviews/route.ts	1	2	10
features/step_definitions/auth.steps.ts	app/Components/Header.tsx	1	3	11
components/ui/button-group.tsx	app/lib/auth/login.ts	1	4	3
components/ui/textarea.tsx	app/utils/email.ts	1	4	4
components/ui/button.tsx	app/lib/storage/s3.ts	1	3	7
features/step_definitions/upload.steps.ts	components/ui/input-group.tsx	1	3	4
lib/utils.ts	features/step_definitions/product.steps.ts	1	4	3
components/ui/switch.tsx	app/lib/orders.ts	1	4	5
features/step_definitions/product.steps.ts	components/ui/command.tsx	1	3	4
cypress/support/commands.ts	app/orders/_components/Modal.tsx	1	2	3
components/ui/button.tsx	cypress/e2e/complete_test.cy.ts	1	3	8
components/ui/toggle.tsx	app/lib/orders.ts	1	4	5
app/Components/Header.tsx	app/api/orders/route.ts	1	11	8
features/step_definitions/auth.steps.ts	components/ui/input.tsx	1	3	3
components/ui/switch.tsx	app/browse/components/categories.tsx	1	4	3
types/UserBody.ts	components/ui/sidebar.tsx	1	2	4
features/step_definitions/auth.steps.ts	components/ui/slider.tsx	1	3	4
features/step_definitions/upload.steps.ts	components/ui/spinner.tsx	1	3	4
types/Country.ts	app/context/AuthContext.tsx	1	4	4
components/ui/toggle.tsx	app/lib/products.ts	1	4	4
app/myorderslist/page.tsx	app/browse/components/categories.tsx	1	5	3
components/ui/aspect-ratio.tsx	app/about/page.tsx	1	4	4
features/support/productCrudFixture.ts	app/myorderslist/page.tsx	1	3	5
app/lib/session.ts	app/api/product/[slug]/reviews/route.ts	1	6	10
cypress/support/commands.ts	components/ui/command.tsx	1	2	4
app/about/page.tsx	app/api/product/[slug]/reviews/route.ts	1	4	10
app/page.tsx	app/api/user/update/route.ts	1	12	6
components/ui/button.tsx	app/context/AuthContext.tsx	1	3	4
app/api/product/route.ts	app/_components/ProductCarousel.tsx	1	10	6
components/ui/calendar.tsx	app/myorderslist/_hooks/orderStates.ts	1	4	3
components/ui/toggle.tsx	app/api/user/register/route.ts	1	4	5
types/UserBody.ts	app/professional/[id]/page.tsx	1	2	5
components/ui/hover-card.tsx	app/myorderslist/_components/Modal.tsx	1	4	5
features/step_definitions/auth.steps.ts	components/ui/context-menu.tsx	1	3	4
lib/prisma.ts	app/utils/email.ts	1	5	4
app/api/professional/[id]/route.ts	app/about/page.tsx	1	4	4
types/Status.ts	app/context/AuthContext.tsx	1	2	4
features/step_definitions/product.steps.ts	components/ui/button.tsx	1	3	3
types/Status.ts	app/myproduct/_hooks/postStates.ts	1	2	7
components/ui/calendar.tsx	app/orders/_components/Modal.tsx	1	4	3
types/UserBody.ts	app/api/user/create-stripe-account/route.ts	1	2	3
features/step_definitions/browse.steps.ts	app/api/orders/create-payment/route.tsx	1	3	7
types/Order.ts	app/api/uploads/route.ts	1	3	6
