file 1	file 2	# same commits	# commits file 1	# commits file 2
features/support/fixture-helpers.ts	app/myproduct/_components/PostList.tsx	1	2	10
features/support/productCrudFixture.ts	app/product/[slug]/components/useComments.ts	1	5	8
app/professional/[id]/page.tsx	app/product/[slug]/components/useComments.ts	1	6	8
app/myproduct/_components/Modal.tsx	app/api/cart/user/route.ts	1	8	8
app/api/professional/[id]/route.ts	app/_components/ProductCarousel.tsx	1	4	6
components/ui/checkbox.tsx	app/api/orders/route.ts	1	5	12
app/hooks/useSelection.ts	app/api/cart/user/route.ts	1	2	8
prisma/seed.ts	jest.config.ts	1	12	3
components/ui/checkbox.tsx	app/orders/page.tsx	1	5	16
app/_components/SelectableList.tsx	app/_components/ProductCard.tsx	1	2	2
app/lib/user.ts	types/Category.ts	1	5	6
components/ui/separator.tsx	app/api/uploads/route.ts	1	5	8
types/Category.ts	app/globals.css	1	6	11
app/_components/ProductCard.tsx	app/_components/CountrySelect.tsx	1	2	2
cypress/e2e/complete_test.cy.ts	app/api/user/update/route.ts	1	18	10
types/PostBody.ts	components/ui/sheet.tsx	1	18	5
app/browse/page.tsx	app/_components/CountrySelect.tsx	1	23	2
app/utils/formatters.ts	app/api/orders/create-payment/route.tsx	1	2	12
app/context/AuthProvider.tsx	app/orders/_components/OrderList.tsx	1	9	14
types/PostBody.ts	components/ui/skeleton.tsx	1	18	5
app/auth/[slug]/page.tsx	app/myorderslist/page.tsx	1	11	9
app/_components/BirthdayPicker.tsx	app/product/[slug]/components/Comments.tsx	1	2	12
app/browse/page.tsx	app/myorderslist/page.tsx	1	23	9
hooks/use-mobile.ts	app/api/uploads/route.ts	1	5	8
app/product/[slug]/components/useComments.ts	app/myorderslist/_components/OrderList.tsx	1	8	8
app/api/product/[slug]/reviews/review-helpers.ts	app/api/orders/create-payment/route.tsx	1	3	12
app/context/AuthProvider.tsx	types/Category.ts	1	9	6
app/product/[slug]/payment/module/CheckoutPage.tsx	app/myorderslist/page.tsx	1	8	9
app/myproduct/_hooks/postStates.ts	app/api/product/[slug]/route.ts	1	10	23
hooks/use-mobile.ts	app/myorderslist/page.tsx	1	5	9
lib/prisma.ts	app/orders/_components/OrderList.tsx	1	6	14
app/lib/auth/login.ts	app/api/uploads/route.ts	1	3	8
app/myorderslist/_components/Modal.tsx	app/layout.tsx	1	5	10
types/Professional.ts	app/myproduct/_hooks/postStates.ts	1	4	10
app/settings/page.tsx	components/ui/scroll-area.tsx	1	9	5
app/lib/storage/s3.ts	app/lib/session/tokens.ts	1	10	3
app/globals.css	app/myproduct/_components/PostList.tsx	1	11	10
app/lib/order-service.ts	app/myorderslist/page.tsx	1	2	9
jest.config.ts	app/api/cart/user/route.ts	1	3	8
app/lib/session.ts	app/_components/CountrySelect.tsx	1	8	2
app/product/[slug]/page.tsx	app/api/user/register/route.ts	1	29	7
app/api/uploads/route.ts	features/step_definitions/upload.steps.ts	1	8	4
lib/prisma.ts	components/ui/sheet.tsx	1	6	5
prisma/seed.ts	components/ui/sheet.tsx	1	12	5
features/support/productCrudFixture.ts	features/support/fixture-helpers.ts	1	5	2
app/layout.tsx	app/api/cart/route.ts	1	10	5
types/Country.ts	app/myorderslist/_components/OrderList.tsx	1	4	8
types/User.ts	types/Category.ts	1	5	6
app/product/[slug]/page.tsx	app/settings/SettingsForm.tsx	1	29	25
app/api/user/register/route.ts	app/Components/Footer.tsx	1	7	3
app/hooks/useSelection.ts	app/Components/Footer.tsx	1	2	3
app/myproduct/_components/Modal.tsx	app/settings/StripeConnectButton.tsx	1	8	5
prisma/seed.ts	components/ui/label.tsx	1	12	4
components/ui/skeleton.tsx	types/Comment.ts	1	5	5
components/ui/select.tsx	app/api/product/[slug]/reviews/replies/route.ts	1	8	7
app/context/AuthProvider.tsx	components/ui/checkbox.tsx	1	9	5
app/myproduct/_components/Modal.tsx	app/api/product/[slug]/reviews/replies/route.ts	1	8	7
lib/prisma.ts	types/Comment.ts	1	6	5
lib/prisma.ts	app/api/product/[slug]/route.ts	1	6	23
app/product/[slug]/page.tsx	app/lib/session.ts	1	29	8
app/hooks/useSelection.ts	app/browse/page.tsx	1	2	23
app/product/[slug]/page.tsx	app/lib/api-response.ts	1	29	2
app/lib/storage/s3.ts	app/settings/StripeConnectButton.tsx	1	10	5
app/lib/api-response.ts	app/api/orders/create-payment/route.tsx	1	2	12
app/globals.css	app/api/orders/route.ts	1	11	12
lib/utils.ts	app/api/product/[slug]/reviews/replies/route.ts	1	4	7
app/_components/SelectableList.tsx	app/api/orders/user/route.ts	1	2	11
app/product/[slug]/page.tsx	app/orders/_components/OrderList.tsx	1	29	14
vitest.config.ts	app/Components/Footer.tsx	1	2	3
types/User.ts	app/myproduct/_hooks/postStates.ts	1	5	10
cypress/e2e/complete_test.cy.ts	app/api/orders/user/route.ts	1	18	11
types/User.ts	components/ui/carousel.tsx	1	5	5
app/hooks/useOrderManager.ts	app/api/orders/create-payment/route.tsx	1	2	12
app/components/SharedOrdersPage.tsx	app/_components/BirthdayPicker.tsx	1	2	2
types/User.ts	components/ui/label.tsx	1	5	4
app/product/[slug]/payment/page.tsx	app/product/[slug]/components/Comments.tsx	1	14	12
features/support/browseService.ts	features/support/parsing-helpers.ts	1	4	2
components/ui/label.tsx	app/lib/storage/s3.ts	1	4	10
features/support/uploadFixture.ts	app/lib/storage/uploadAdapter.ts	1	3	5
vitest.config.ts	app/hooks/useOrderManager.ts	1	2	2
components/ui/sheet.tsx	app/_components/ProductCarousel.tsx	1	5	6
app/settings/page.tsx	jest.config.ts	1	9	3
components/ui/carousel.tsx	app/product/[slug]/components/useComments.ts	1	5	8
app/api/product/route.ts	app/settings/SettingsForm.tsx	1	15	25
types/Country.ts	app/api/uploads/route.ts	1	4	8
app/page.tsx	app/myorderslist/_components/OrderList.tsx	1	13	8
app/utils/api-helpers.ts	app/layout.tsx	1	2	10
features/step_definitions/product.steps.ts	app/api/product/user/route.ts	1	5	19
app/lib/api-response.ts	app/_components/CountrySelect.tsx	1	2	2
app/myproduct/actions.ts	app/myorderslist/_components/OrderList.tsx	1	5	8
app/settings/page.tsx	components/ui/skeleton.tsx	1	9	5
app/myproduct/_hooks/postStates.ts	app/api/product/[slug]/reviews/replies/route.ts	1	10	7
app/api/product/route.ts	app/_components/SelectableListHeader.tsx	1	15	3
app/api/user/register/route.ts	app/layout.tsx	1	7	10
features/support/productService.ts	app/_components/SelectableList.tsx	1	5	2
app/product/[slug]/payment/page.tsx	app/components/SharedOrdersPage.tsx	1	14	2
vitest.config.ts	app/_components/CountrySelect.tsx	1	2	2
app/settings/StripeConnectButton.tsx	app/api/orders/user/route.ts	1	5	11
features/support/parsing-helpers.ts	app/api/user/create-stripe-account/route.ts	1	2	5
app/myproduct/_components/Modal.tsx	app/api/orders/create-payment/route.tsx	1	8	12
components/ui/sheet.tsx	app/myorderslist/_components/OrderList.tsx	1	5	8
jest.config.ts	app/api/product/[slug]/route.ts	1	3	23
features/support/productService.ts	app/api/user/update/route.ts	1	5	10
vitest.setup.ts	app/api/product/[slug]/route.ts	1	2	23
app/product/[slug]/payment/module/CheckoutPage.tsx	types/Comment.ts	1	8	5
app/api/product/[slug]/reviews/route.ts	app/Components/Footer.tsx	1	14	3
app/myproduct/actions.ts	components/ui/label.tsx	1	5	4
app/settings/page.tsx	app/professional/[id]/page.tsx	1	9	6
app/lib/convertToSubcurrency.ts	app/lib/user.ts	1	3	5
app/utils/api-helpers.ts	app/myproduct/_components/PostList.tsx	1	2	10
types/Category.ts	app/myproduct/_components/Modal.tsx	1	6	8
app/api/user/update/route.ts	app/settings/SettingsForm.tsx	1	10	25
app/product/[slug]/payment/success/page.tsx	app/api/product/user/route.ts	1	13	19
app/api/user/connect-stripe-account/route.ts	app/globals.css	1	3	11
app/utils/api-helpers.ts	app/product/[slug]/payment/page.tsx	1	2	14
app/api/professional/[id]/route.ts	app/api/user/create-stripe-account/route.ts	1	4	5
app/product/[slug]/payment/success/page.tsx	app/api/user/create-stripe-account/route.ts	1	13	5
app/lib/auth/login.ts	app/lib/productCrud.ts	1	3	5
app/myproduct/_components/Modal.tsx	app/product/[slug]/components/Comments.tsx	1	8	12
app/context/AuthProvider.tsx	app/product/[slug]/components/useComments.ts	1	9	8
components/ui/skeleton.tsx	components/ui/label.tsx	1	5	4
hooks/use-mobile.ts	app/lib/storage/s3.ts	1	5	10
features/support/browseService.ts	app/api/user/update/route.ts	1	4	10
types/Professional.ts	app/product/[slug]/components/Comments.tsx	1	4	12
features/support/productService.ts	cypress/e2e/complete_test.cy.ts	1	5	18
components/ui/label.tsx	app/api/product/[slug]/reviews/route.ts	1	4	14
app/utils/formatters.ts	app/Components/Footer.tsx	1	2	3
lib/utils.ts	app/globals.css	1	4	11
app/browse/page.tsx	app/api/user/register/route.ts	1	23	7
app/lib/storage/uploadAdapter.ts	app/api/cart/route.ts	1	5	5
app/myorderslist/_components/Modal.tsx	app/api/user/create-stripe-account/route.ts	1	5	5
components/ui/scroll-area.tsx	app/_components/ProductCarousel.tsx	1	5	6
components/ui/skeleton.tsx	app/globals.css	1	5	11
types/Country.ts	app/api/user/create-stripe-account/route.ts	1	4	5
lib/utils.ts	app/myorderslist/_components/OrderList.tsx	1	4	8
components/ui/label.tsx	app/api/product/[slug]/route.ts	1	4	23
types/Country.ts	app/orders/_components/OrderList.tsx	1	4	14
features/support/parsing-helpers.ts	app/_components/BirthdayPicker.tsx	1	2	2
components/ui/skeleton.tsx	app/api/product/[slug]/reviews/route.ts	1	5	14
hooks/use-mobile.ts	types/Comment.ts	1	5	5
app/myproduct/actions.ts	app/api/product/user/route.ts	1	5	19
lib/utils.ts	app/api/product/user/route.ts	1	4	19
features/step_definitions/productCrud.steps.ts	cypress/support/commands.ts	1	4	3
features/support/productCrudFixture.ts	app/orders/page.tsx	1	5	16
app/page.tsx	app/api/user/connect-stripe-account/route.ts	1	13	3
cypress/e2e/complete_test.cy.ts	app/api/orders/create-payment/route.tsx	1	18	12
app/context/AuthProvider.tsx	app/globals.css	1	9	11
app/utils/formatters.ts	app/myproduct/_components/PostList.tsx	1	2	10
vitest.config.ts	features/support/parsing-helpers.ts	1	2	2
app/myproduct/_components/Modal.tsx	app/myorderslist/_components/OrderList.tsx	1	8	8
jest.config.ts	app/api/orders/create-payment/route.tsx	1	3	12
jest.config.ts	app/browse/page.tsx	1	3	23
app/api/user/login/route.ts	features/step_definitions/productCrud.steps.ts	1	10	4
app/myproduct/page.tsx	app/api/product/[slug]/reviews/route.ts	1	29	14
cypress/e2e/complete_test.cy.ts	app/product/[slug]/components/Comments.tsx	1	18	12
app/myproduct/page.tsx	hooks/use-mobile.ts	1	29	5
lib/utils.ts	app/settings/StripeConnectButton.tsx	1	4	5
app/api/orders/orderHandlers.ts	app/_components/CountrySelect.tsx	1	2	2
app/Components/Footer.tsx	app/product/[slug]/components/Comment.tsx	1	3	8
components/ui/separator.tsx	app/product/[slug]/components/useComments.ts	1	5	8
hooks/use-mobile.ts	components/ui/checkbox.tsx	1	5	5
types/Country.ts	hooks/use-mobile.ts	1	4	5
components/ui/select.tsx	app/myproduct/actions.ts	1	8	5
app/product/[slug]/page.tsx	app/api/user/update/route.ts	1	29	10
cypress/e2e/complete_test.cy.ts	app/hooks/useOrderManager.ts	1	18	2
app/lib/product-helpers.ts	app/api/orders/user/route.ts	1	2	11
app/lib/stripe.ts	app/_components/BirthdayPicker.tsx	1	2	2
app/api/product/[slug]/reviews/review-helpers.ts	app/myorderslist/_components/Modal.tsx	1	3	5
jest.config.ts	components/ui/label.tsx	1	3	4
components/ui/textarea.tsx	components/ui/label.tsx	1	5	4
app/myproduct/page.tsx	app/myproduct/_hooks/postStates.ts	1	29	10
types/Category.ts	app/api/product/[slug]/reviews/route.ts	1	6	14
types/Professional.ts	app/product/[slug]/components/useComments.ts	1	4	8
vitest.config.ts	app/utils/formatters.ts	1	2	2
app/globals.css	app/api/product/[slug]/route.ts	1	11	23
hooks/use-mobile.ts	app/api/orders/create-payment/route.tsx	1	5	12
prisma/seed.ts	app/product/[slug]/page.tsx	1	12	29
prisma/seed.ts	app/product/[slug]/components/Comments.tsx	1	12	12
app/settings/page.tsx	app/orders/page.tsx	1	9	16
app/_components/CountrySelect.tsx	app/settings/SettingsForm.tsx	1	2	25
prisma/seed.ts	app/browse/page.tsx	1	12	23
app/api/user/connect-stripe-account/route.ts	hooks/use-mobile.ts	1	3	5
app/api/user/connect-stripe-account/route.ts	types/PostBody.ts	1	3	18
app/_components/CountrySelect.tsx	app/product/[slug]/components/Comment.tsx	1	2	8
app/lib/session/tokens.ts	features/support/productService.ts	1	3	5
app/lib/product-helpers.ts	app/orders/page.tsx	1	2	16
components/ui/label.tsx	app/orders/page.tsx	1	4	16
vitest.setup.ts	app/api/product/[slug]/reviews/review-helpers.ts	1	2	3
components/ui/scroll-area.tsx	app/api/orders/route.ts	1	5	12
app/api/product/route.ts	app/api/cart/user/route.ts	1	15	8
app/page.tsx	app/settings/page.tsx	1	13	9
app/api/professional/[id]/route.ts	components/ui/sheet.tsx	1	4	5
components/ui/scroll-area.tsx	app/api/uploads/route.ts	1	5	8
app/api/professional/[id]/route.ts	app/myproduct/_hooks/postStates.ts	1	4	10
app/api/orders/orderHandlers.ts	app/api/orders/route.ts	1	2	12
prisma/seed.ts	app/api/user/create-stripe-account/route.ts	1	12	5
app/utils/formatters.ts	app/product/[slug]/payment/page.tsx	1	2	14
app/lib/order-service.ts	app/settings/SettingsForm.tsx	1	2	25
types/User.ts	app/api/cart/user/route.ts	1	5	8
vitest.config.ts	app/product/[slug]/payment/page.tsx	1	2	14
features/support/productCrudFixture.ts	app/hooks/useOrderManager.ts	1	5	2
features/support/productService.ts	app/api/user/create-stripe-account/route.ts	1	5	5
app/_components/SelectableList.tsx	app/orders/_components/OrderList.tsx	1	2	14
app/myproduct/actions.ts	app/api/cart/user/route.ts	1	5	8
app/_components/CountrySelect.tsx	app/orders/_components/OrderList.tsx	1	2	14
app/lib/storage/s3.ts	features/step_definitions/product.steps.ts	1	10	5
cypress/e2e/complete_test.cy.ts	app/lib/session.ts	1	18	8
app/product/[slug]/payment/module/CheckoutPage.tsx	jest.config.ts	1	8	3
app/lib/user.ts	components/ui/separator.tsx	1	5	5
jest.config.ts	app/_components/ProductCarousel.tsx	1	3	6
app/myproduct/_hooks/postStates.ts	app/api/orders/create-payment/route.tsx	1	10	12
features/support/parsing-helpers.ts	app/myproduct/_components/PostList.tsx	1	2	10
app/context/AuthProvider.tsx	jest.config.ts	1	9	3
app/lib/user.ts	app/api/product/[slug]/route.ts	1	5	23
app/utils/api-helpers.ts	app/product/[slug]/page.tsx	1	2	29
app/product/[slug]/components/Comment.tsx	app/api/cart/route.ts	1	8	5
app/lib/user.ts	app/api/product/[slug]/reviews/replies/route.ts	1	5	7
app/lib/convertToSubcurrency.ts	app/product/[slug]/page.tsx	1	3	29
app/hooks/useOrderManager.ts	app/_components/SelectableListHeader.tsx	1	2	3
features/support/productCrudFixture.ts	cypress/support/commands.ts	1	5	3
app/professional/[id]/page.tsx	app/api/cart/user/route.ts	1	6	8
features/step_definitions/browse.steps.ts	app/lib/storage/s3.ts	1	3	10
app/context/AuthProvider.tsx	components/ui/sheet.tsx	1	9	5
app/product/[slug]/payment/page.tsx	app/_components/BirthdayPicker.tsx	1	14	2
features/support/authService.ts	app/lib/storage/s3.ts	1	3	10
app/context/AuthProvider.tsx	app/api/product/user/route.ts	1	9	19
vitest.setup.ts	app/hooks/useSelection.ts	1	2	2
app/context/AuthProvider.tsx	app/orders/page.tsx	1	9	16
components/ui/skeleton.tsx	components/ui/carousel.tsx	1	5	5
components/ui/select.tsx	lib/prisma.ts	1	8	6
app/api/product/route.ts	app/Components/Footer.tsx	1	15	3
components/ui/label.tsx	types/Comment.ts	1	4	5
types/Comment.ts	app/components/SharedOrdersPage.tsx	1	5	2
types/Professional.ts	app/api/uploads/route.ts	1	4	8
app/product/[slug]/payment/page.tsx	app/lib/order-service.ts	1	14	2
components/ui/textarea.tsx	app/api/orders/create-payment/route.tsx	1	5	12
components/ui/skeleton.tsx	components/ui/separator.tsx	1	5	5
prisma/seed.ts	app/orders/page.tsx	1	12	16
app/myproduct/page.tsx	components/ui/carousel.tsx	1	29	5
app/hooks/useSelection.ts	app/api/orders/orderHandlers.ts	1	2	2
app/_components/SelectableList.tsx	app/api/cart/user/route.ts	1	2	8
app/settings/page.tsx	app/_components/ProductCarousel.tsx	1	9	6
app/myproduct/actions.ts	app/settings/StripeConnectButton.tsx	1	5	5
app/myproduct/page.tsx	app/myproduct/_components/Modal.tsx	1	29	8
types/User.ts	app/myorderslist/_components/OrderList.tsx	1	5	8
app/_components/BirthdayPicker.tsx	app/layout.tsx	1	2	10
app/api/user/update/route.ts	app/api/orders/create-payment/route.tsx	1	10	12
app/product/[slug]/page.tsx	app/_components/CountrySelect.tsx	1	29	2
features/support/uploadFixture.ts	app/api/uploads/route.ts	1	3	8
components/ui/checkbox.tsx	app/myproduct/_hooks/postStates.ts	1	5	10
cypress/e2e/complete_test.cy.ts	app/myorderslist/_components/OrderList.tsx	1	18	8
lib/utils.ts	app/api/orders/create-payment/route.tsx	1	4	12
app/lib/session.ts	app/layout.tsx	1	8	10
app/product/[slug]/payment/page.tsx	app/browse/page.tsx	1	14	23
app/myproduct/actions.ts	app/api/orders/route.ts	1	5	12
lib/utils.ts	components/ui/textarea.tsx	1	4	5
app/_components/SelectableListHeader.tsx	app/_components/SelectableList.tsx	1	3	2
features/support/uploadFixture.ts	features/support/productCrudFixture.ts	1	3	5
types/Category.ts	lib/prisma.ts	1	6	6
app/hooks/useOrderManager.ts	app/orders/_components/OrderList.tsx	1	2	14
types/Country.ts	components/ui/separator.tsx	1	4	5
types/PostBody.ts	app/api/uploads/route.ts	1	18	8
app/settings/page.tsx	components/ui/label.tsx	1	9	4
lib/prisma.ts	app/globals.css	1	6	11
app/product/[slug]/payment/module/CheckoutPage.tsx	app/myproduct/_components/Modal.tsx	1	8	8
app/utils/api-helpers.ts	app/_components/ProductCard.tsx	1	2	2
app/components/SharedOrdersPage.tsx	app/api/user/create-stripe-account/route.ts	1	2	5
app/lib/session.ts	app/api/user/create-stripe-account/route.ts	1	8	5
features/step_definitions/browse.steps.ts	app/lib/auth/login.ts	1	3	3
app/product/[slug]/payment/page.tsx	app/lib/product-queries.ts	1	14	2
app/lib/auth/login.ts	app/api/user/login/route.ts	1	3	10
app/api/user/connect-stripe-account/route.ts	app/api/product/[slug]/route.ts	1	3	23
app/myproduct/actions.ts	components/ui/checkbox.tsx	1	5	5
app/product/[slug]/payment/page.tsx	app/api/user/register/route.ts	1	14	7
app/product/[slug]/page.tsx	app/api/product/[slug]/reviews/review-helpers.ts	1	29	3
cypress/e2e/complete_test.cy.ts	app/orders/_components/OrderList.tsx	1	18	14
app/myproduct/_hooks/postStates.ts	app/product/[slug]/page.tsx	1	10	29
app/lib/user.ts	app/globals.css	1	5	11
cypress/e2e/complete_test.cy.ts	app/hooks/useSelection.ts	1	18	2
types/Category.ts	app/api/orders/create-payment/route.tsx	1	6	12
app/globals.css	app/product/[slug]/page.tsx	1	11	29
app/lib/storage/s3.ts	features/step_definitions/productCrud.steps.ts	1	10	4
app/lib/convertToSubcurrency.ts	lib/utils.ts	1	3	4
app/lib/user.ts	types/Comment.ts	1	5	5
app/_components/SelectableListHeader.tsx	app/_components/SelectableCard.tsx	1	3	2
app/utils/api-helpers.ts	app/api/orders/user/route.ts	1	2	11
app/utils/formatters.ts	app/api/user/create-stripe-account/route.ts	1	2	5
app/product/[slug]/payment/page.tsx	app/lib/session.ts	1	14	8
types/PostBody.ts	components/ui/separator.tsx	1	18	5
app/settings/page.tsx	app/settings/StripeConnectButton.tsx	1	9	5
types/Country.ts	app/browse/page.tsx	1	4	23
app/lib/convertToSubcurrency.ts	app/product/[slug]/components/useComments.ts	1	3	8
app/hooks/useSelection.ts	app/_components/BirthdayPicker.tsx	1	2	2
types/PostBody.ts	components/ui/checkbox.tsx	1	18	5
app/api/user/connect-stripe-account/route.ts	app/settings/SettingsForm.tsx	1	3	25
components/ui/carousel.tsx	app/myproduct/_hooks/postStates.ts	1	5	10
types/Comment.ts	features/support/productService.ts	1	5	5
app/api/professional/[id]/route.ts	app/api/product/[slug]/route.ts	1	4	23
app/lib/convertToSubcurrency.ts	components/ui/skeleton.tsx	1	3	5
app/api/user/login/route.ts	features/support/productService.ts	1	10	5
app/page.tsx	types/Country.ts	1	13	4
vitest.config.ts	app/lib/api-response.ts	1	2	2
app/product/[slug]/payment/page.tsx	app/product/[slug]/page.tsx	1	14	29
app/myproduct/_components/Modal.tsx	app/orders/_components/OrderList.tsx	1	8	14
prisma/seed.ts	app/api/product/user/route.ts	1	12	19
app/product/[slug]/payment/success/page.tsx	app/api/orders/user/route.ts	1	13	11
app/api/professional/[id]/route.ts	types/Comment.ts	1	4	5
app/lib/convertToSubcurrency.ts	jest.config.ts	1	3	3
app/api/product/route.ts	app/api/user/create-stripe-account/route.ts	1	15	5
app/lib/product-queries.ts	app/api/orders/user/route.ts	1	2	11
app/lib/session.ts	app/api/orders/user/route.ts	1	8	11
cypress/e2e/complete_test.cy.ts	app/_components/FormItem.tsx	1	18	2
app/lib/session.ts	app/_components/BirthdayPicker.tsx	1	8	2
app/_components/SelectableCard.tsx	app/orders/page.tsx	1	2	16
app/api/uploads/route.ts	features/support/productService.ts	1	8	5
vitest.config.ts	app/api/user/register/route.ts	1	2	7
components/ui/skeleton.tsx	app/settings/SettingsForm.tsx	1	5	25
app/browse/page.tsx	app/settings/SettingsForm.tsx	1	23	25
app/components/SharedOrdersPage.tsx	app/api/orders/user/route.ts	1	2	11
types/Comment.ts	app/api/product/route.ts	1	5	15
app/globals.css	app/settings/StripeConnectButton.tsx	1	11	5
app/_components/FormItem.tsx	app/myorderslist/page.tsx	1	2	9
features/support/browseService.ts	app/orders/_components/OrderList.tsx	1	4	14
components/ui/separator.tsx	app/globals.css	1	5	11
components/ui/separator.tsx	app/lib/storage/s3.ts	1	5	10
features/support/browseService.ts	app/utils/formatters.ts	1	4	2
features/support/fixture-helpers.ts	app/_components/BirthdayPicker.tsx	1	2	2
features/support/uploadFixture.ts	features/support/browseService.ts	1	3	4
lib/utils.ts	app/api/product/[slug]/reviews/route.ts	1	4	14
app/product/[slug]/page.tsx	app/_components/ProductCarousel.tsx	1	29	6
lib/utils.ts	app/settings/SettingsForm.tsx	1	4	25
app/api/professional/[id]/route.ts	app/settings/StripeConnectButton.tsx	1	4	5
types/User.ts	app/api/orders/route.ts	1	5	12
app/_components/CountrySelect.tsx	app/layout.tsx	1	2	10
vitest.setup.ts	app/product/[slug]/payment/page.tsx	1	2	14
app/_components/ProductCard.tsx	app/myorderslist/_components/Modal.tsx	1	2	5
app/product/[slug]/payment/page.tsx	app/api/product/user/route.ts	1	14	19
app/api/user/login/route.ts	features/support/productCrudFixture.ts	1	10	5
app/page.tsx	app/orders/page.tsx	1	13	16
app/orders/page.tsx	app/lib/productCrud.ts	1	16	5
app/product/[slug]/payment/page.tsx	app/product/[slug]/components/useComments.ts	1	14	8
features/support/browseService.ts	app/hooks/useOrderManager.ts	1	4	2
prisma/seed.ts	types/Comment.ts	1	12	5
app/context/AuthProvider.tsx	types/Country.ts	1	9	4
app/lib/productCrud.ts	app/api/cart/route.ts	1	5	5
types/User.ts	app/api/user/create-stripe-account/route.ts	1	5	5
types/Comment.ts	app/browse/page.tsx	1	5	23
components/ui/textarea.tsx	types/Comment.ts	1	5	5
app/_components/ProductCard.tsx	app/Components/Footer.tsx	1	2	3
app/_components/SelectableCard.tsx	app/_components/CountrySelect.tsx	1	2	2
components/ui/textarea.tsx	app/settings/StripeConnectButton.tsx	1	5	5
types/Professional.ts	app/lib/storage/s3.ts	1	4	10
app/api/orders/orderHandlers.ts	app/layout.tsx	1	2	10
types/PostBody.ts	lib/prisma.ts	1	18	6
app/lib/convertToSubcurrency.ts	app/api/professional/[id]/route.ts	1	3	4
app/hooks/useOrderManager.ts	app/api/cart/user/route.ts	1	2	8
types/Category.ts	components/ui/carousel.tsx	1	6	5
vitest.setup.ts	app/product/[slug]/components/Comments.tsx	1	2	12
app/myproduct/_components/Modal.tsx	app/myorderslist/page.tsx	1	8	9
app/api/orders/orderHandlers.ts	app/myorderslist/_components/Modal.tsx	1	2	5
lib/prisma.ts	app/settings/StripeConnectButton.tsx	1	6	5
prisma/seed.ts	components/ui/textarea.tsx	1	12	5
app/lib/convertToSubcurrency.ts	app/professional/[id]/page.tsx	1	3	6
app/utils/api-helpers.ts	app/api/orders/create-payment/route.tsx	1	2	12
components/ui/skeleton.tsx	app/product/[slug]/components/Comments.tsx	1	5	12
vitest.config.ts	app/auth/[slug]/page.tsx	1	2	11
app/myproduct/actions.ts	app/api/product/[slug]/reviews/replies/route.ts	1	5	7
app/api/product/route.ts	app/myorderslist/page.tsx	1	15	9
app/settings/page.tsx	app/myproduct/page.tsx	1	9	29
app/_components/BirthdayPicker.tsx	app/api/product/user/route.ts	1	2	19
types/PostBody.ts	app/api/product/[slug]/reviews/route.ts	1	18	14
lib/prisma.ts	hooks/use-mobile.ts	1	6	5
components/ui/textarea.tsx	app/product/[slug]/components/useComments.ts	1	5	8
components/ui/select.tsx	app/api/user/create-stripe-account/route.ts	1	8	5
app/lib/productCrud.ts	app/layout.tsx	1	5	10
app/professional/[id]/page.tsx	app/orders/page.tsx	1	6	16
components/ui/label.tsx	app/myorderslist/page.tsx	1	4	9
components/ui/select.tsx	app/product/[slug]/page.tsx	1	8	29
app/api/product/[slug]/reviews/review-helpers.ts	app/orders/page.tsx	1	3	16
components/ui/label.tsx	app/api/user/create-stripe-account/route.ts	1	4	5
app/utils/api-helpers.ts	app/orders/_components/OrderList.tsx	1	2	14
app/myorderslist/_components/Modal.tsx	app/api/cart/user/route.ts	1	5	8
features/support/browseService.ts	app/lib/stripe.ts	1	4	2
app/myproduct/actions.ts	app/product/[slug]/components/Comments.tsx	1	5	12
components/ui/carousel.tsx	app/myproduct/_components/Modal.tsx	1	5	8
app/_components/BirthdayPicker.tsx	app/settings/SettingsForm.tsx	1	2	25
components/ui/textarea.tsx	components/ui/separator.tsx	1	5	5
app/browse/page.tsx	app/api/cart/route.ts	1	23	5
cypress/e2e/complete_test.cy.ts	app/settings/StripeConnectButton.tsx	1	18	5
app/api/professional/[id]/route.ts	app/myorderslist/_components/OrderList.tsx	1	4	8
app/product/[slug]/components/Comment.tsx	app/_components/ProductCarousel.tsx	1	8	6
types/Comment.ts	app/_components/SelectableCard.tsx	1	5	2
components/ui/label.tsx	app/product/[slug]/page.tsx	1	4	29
app/lib/product-queries.ts	app/orders/_components/OrderList.tsx	1	2	14
components/ui/select.tsx	app/_components/ProductCarousel.tsx	1	8	6
app/myproduct/actions.ts	app/myproduct/_components/Modal.tsx	1	5	8
app/product/[slug]/payment/module/CheckoutPage.tsx	types/Category.ts	1	8	6
components/ui/skeleton.tsx	components/ui/checkbox.tsx	1	5	5
app/_components/ProductCard.tsx	app/api/product/user/route.ts	1	2	19
app/api/uploads/route.ts	types/Comment.ts	1	8	5
components/ui/textarea.tsx	app/product/[slug]/page.tsx	1	5	29
features/support/productService.ts	app/api/cart/user/route.ts	1	5	8
features/support/browseService.ts	app/utils/api-helpers.ts	1	4	2
features/support/browseService.ts	app/lib/productCrud.ts	1	4	5
components/ui/textarea.tsx	app/api/product/user/route.ts	1	5	19
app/product/[slug]/page.tsx	app/components/SharedOrdersPage.tsx	1	29	2
lib/prisma.ts	app/professional/[id]/page.tsx	1	6	6
app/api/product/route.ts	app/orders/page.tsx	1	15	16
app/lib/convertToSubcurrency.ts	components/ui/sheet.tsx	1	3	5
